# Tier 1 — block always
rm -rf /	BLOCK
rm -rf ~	BLOCK
rm -rf $HOME	BLOCK
rm -rf /opt/app/data/*	BLOCK
dd if=/dev/zero of=/dev/sda	BLOCK
terraform destroy	BLOCK
ENV=x tofu destroy -auto-approve	BLOCK
fly volumes destroy vol_1	BLOCK
railway volume delete	BLOCK
aws s3 rb s3://b --force	BLOCK
kubectl delete namespace prod	BLOCK
DEBUG=true rm -rf /	BLOCK
cd /tmp && rm -rf /	BLOCK
# Transport-wrapped → block (prod)
ssh app-live 'rm -rf /opt/app/data/*'	BLOCK
docker exec api-prod psql d -c 'DROP TABLE t'	BLOCK
docker compose -f docker-compose.production.yml down -v	BLOCK
# Tier 2 local → pass (reversible)
psql "$DB" -c 'DROP TABLE t'	PASS
docker compose down -v	PASS
dotnet ef database drop	PASS
# False-positive guards → pass
rm -rf node_modules	PASS
rm -rf .next	PASS
rm -rf build dist	PASS
git push origin main	PASS
npm ci	PASS
dotnet ef database update	PASS
# Evasion regressions (adversarial review) — must block
rm -rf //	BLOCK
ssh db-prod 'psql -c "drop table users"'	BLOCK
docker-compose -f docker-compose.production.yml down -v	BLOCK
terraform -chdir=env/prod destroy -auto-approve	BLOCK
aws --profile prod s3 rb s3://b --force	BLOCK
kubectl --context prod delete namespace app	BLOCK
ssh host -- rm -rf /	BLOCK
# No new false positives
aws s3 ls	PASS
terraform plan -out destroy.tfplan	PASS
kubectl get namespace	PASS
# Codex review round 2 — must block
docker exec api-prod bash -c 'rm -rf /'	BLOCK
bash -lc 'rm -rf /'	BLOCK
PROD_DATABASE_URL=postgres://prod-db psql -c 'DROP TABLE users'	BLOCK
terraform apply -destroy -auto-approve	BLOCK
kubectl delete namespaces --all	BLOCK
rm -rf /etc/*	BLOCK
docker --context prod volume prune -f	BLOCK
# Codex review round 2 — must NOT block (file work, not a DB client)
echo 'DROP TABLE users;' > production-migration.sql	PASS
grep -R 'DROP TABLE' docs/production-migrations.md	PASS
# Warn — recoverable
git push --force origin main	WARN
git reset --hard HEAD~3	WARN
git clean -fdx	WARN
